,item_id,text,keywords,proposition_id,dependency,category_broad,category_detailed,tuple,question_natural_language
3426,tifa160_7,A woman holding a racquet on top of a tennis court.,woman,1,0,entity,whole,entity - whole (woman),Is there a woman?
3427,tifa160_7,A woman holding a racquet on top of a tennis court.,racquet,2,0,entity,whole,entity - whole (racquet),Is there a racquet?
3428,tifa160_7,A woman holding a racquet on top of a tennis court.,tennis court,3,0,entity,whole,entity - whole (tennis court),Is there a tennis court?
3429,tifa160_7,A woman holding a racquet on top of a tennis court.,"woman, racquet, hold",4,"1,2",relation,action,"relation - action (woman, racquet, hold)",Is the woman holding a racquet?
3430,tifa160_7,A woman holding a racquet on top of a tennis court.,"woman, tennis court, on top of",5,"1,3",relation,spatial,"relation - spatial (woman, tennis court, on top of)",Is the woman on top of the tennis court?
3431,tifa160_7,A woman holding a racquet on top of a tennis court.,"racquet, tennis court, on top of",6,"2,3",relation,spatial,"relation - spatial (racquet, tennis court, on top of)",Is the racquet on top of the tennis court?
3432,localized_narratives_59,In this image I can see few white color flowers. In the background I can see few leaves.,flowers,1,0,entity,whole,entity - whole (flowers),Are there flowers?
3433,localized_narratives_59,In this image I can see few white color flowers. In the background I can see few leaves.,"flowers, ==few",2,1,other,count,"other - count (flowers, ==few)",Are there few flowers?
3434,localized_narratives_59,In this image I can see few white color flowers. In the background I can see few leaves.,"flowers, white",3,1,attribute,color,"attribute - color (flowers, white)",Are the flowers white?
3435,localized_narratives_59,In this image I can see few white color flowers. In the background I can see few leaves.,leaves,4,0,entity,whole,entity - whole (leaves),Are there leaves?
3436,localized_narratives_59,In this image I can see few white color flowers. In the background I can see few leaves.,"leaves, ==few",5,4,other,count,"other - count (leaves, ==few)",Are there few leaves?
3437,localized_narratives_59,In this image I can see few white color flowers. In the background I can see few leaves.,"leaves, flowers, in the background",6,"4,1",relation,spatial,"relation - spatial (leaves, flowers, in the background)",Are the leaves in the background?
3438,whoops_62,A woman writing with a dart.,woman,1,0,entity,whole,entity - whole (woman),Is there a woman?
3439,whoops_62,A woman writing with a dart.,dart,2,0,entity,whole,entity - whole (dart),Is there a dart?
3440,whoops_62,A woman writing with a dart.,"woman, write",3,1,relation,action,"relation - action (woman, write)",Is the woman writing?
3441,whoops_62,A woman writing with a dart.,"woman, dart, write with",4,"1,2",relation,action,"relation - action (woman, dart, write with)",Is the woman writing with a dart?
3442,stanford_paragraph_85,a plane is flying in the air. the plane is all white in color. the plane is very pointy. the sky is very blue. the clouds are very fluffy.,plane,1,0,entity,whole,entity - whole (plane),Is there a plane?
3443,stanford_paragraph_85,a plane is flying in the air. the plane is all white in color. the plane is very pointy. the sky is very blue. the clouds are very fluffy.,air,2,0,entity,whole,entity - whole (air),Is there air?
3444,stanford_paragraph_85,a plane is flying in the air. the plane is all white in color. the plane is very pointy. the sky is very blue. the clouds are very fluffy.,"plane, air, fly",3,"1,2",relation,action,"relation - action (plane, air, fly)",Is the plane flying in the air?
3445,stanford_paragraph_85,a plane is flying in the air. the plane is all white in color. the plane is very pointy. the sky is very blue. the clouds are very fluffy.,"plane, white",4,1,attribute,color,"attribute - color (plane, white)",Is the plane white?
3446,stanford_paragraph_85,a plane is flying in the air. the plane is all white in color. the plane is very pointy. the sky is very blue. the clouds are very fluffy.,"plane, pointy",5,1,attribute,shape,"attribute - shape (plane, pointy)",Is the plane pointy?
3447,stanford_paragraph_85,a plane is flying in the air. the plane is all white in color. the plane is very pointy. the sky is very blue. the clouds are very fluffy.,sky,6,0,entity,whole,entity - whole (sky),Is there a sky?
3448,stanford_paragraph_85,a plane is flying in the air. the plane is all white in color. the plane is very pointy. the sky is very blue. the clouds are very fluffy.,"sky, blue",7,6,attribute,color,"attribute - color (sky, blue)",Is the sky blue?
3449,stanford_paragraph_85,a plane is flying in the air. the plane is all white in color. the plane is very pointy. the sky is very blue. the clouds are very fluffy.,clouds,8,0,entity,whole,entity - whole (clouds),Are there clouds?
3450,stanford_paragraph_85,a plane is flying in the air. the plane is all white in color. the plane is very pointy. the sky is very blue. the clouds are very fluffy.,"clouds, fluffy",9,8,attribute,texture,"attribute - texture (clouds, fluffy)",Are the clouds fluffy?
3451,diffusiondb_21,statue of Thanos made by Jeff Koons 4K photo,statue,1,0,entity,whole,entity - whole (statue),Is there a statue?
3452,diffusiondb_21,statue of Thanos made by Jeff Koons 4K photo,Thanos,2,0,entity,whole,entity - whole (Thanos),Is there Thanos?
3453,diffusiondb_21,statue of Thanos made by Jeff Koons 4K photo,Jeff Koons,3,0,entity,whole,entity - whole (Jeff Koons),Is there Jeff Koons?
3454,diffusiondb_21,statue of Thanos made by Jeff Koons 4K photo,"statue, Thanos",4,"1,2",attribute,type,"attribute - type (statue, Thanos)",Is the statue of Thanos?
3455,diffusiondb_21,statue of Thanos made by Jeff Koons 4K photo,"statue, Jeff Koons",5,"1,3",attribute,type,"attribute - type (statue, Jeff Koons)",Is the statue made by Jeff Koons?
3456,diffusiondb_21,statue of Thanos made by Jeff Koons 4K photo,4K photo,6,0,global,-,global - - (4K photo),Is this a 4K photo?
3457,localized_narratives_65,In this picture we can see paper art on the yellow surface.,paper art,1,0,entity,whole,entity - whole (paper art),Is there paper art?
3458,localized_narratives_65,In this picture we can see paper art on the yellow surface.,surface,2,0,entity,whole,entity - whole (surface),Is there a surface?
3459,localized_narratives_65,In this picture we can see paper art on the yellow surface.,"surface, yellow",3,2,attribute,color,"attribute - color (surface, yellow)",Is the surface yellow?
3460,localized_narratives_65,In this picture we can see paper art on the yellow surface.,"paper art, surface, on",4,"1,2",relation,spatial,"relation - spatial (paper art, surface, on)",Is the paper art on the surface?
3461,vrd_12,skis in box. skis in the front of car. skis in basket. street under box. basket has skis. snowboard near car. sky above car,skis,1,0,entity,whole,entity - whole (skis),Are there skis?
3462,vrd_12,skis in box. skis in the front of car. skis in basket. street under box. basket has skis. snowboard near car. sky above car,box,2,0,entity,whole,entity - whole (box),Is there a box?
3463,vrd_12,skis in box. skis in the front of car. skis in basket. street under box. basket has skis. snowboard near car. sky above car,car,3,0,entity,whole,entity - whole (car),Is there a car?
3464,vrd_12,skis in box. skis in the front of car. skis in basket. street under box. basket has skis. snowboard near car. sky above car,basket,4,0,entity,whole,entity - whole (basket),Is there a basket?
3465,vrd_12,skis in box. skis in the front of car. skis in basket. street under box. basket has skis. snowboard near car. sky above car,street,5,0,entity,whole,entity - whole (street),Is there a street?
3466,vrd_12,skis in box. skis in the front of car. skis in basket. street under box. basket has skis. snowboard near car. sky above car,snowboard,6,0,entity,whole,entity - whole (snowboard),Is there a snowboard?
3467,vrd_12,skis in box. skis in the front of car. skis in basket. street under box. basket has skis. snowboard near car. sky above car,sky,7,0,entity,whole,entity - whole (sky),Is there a sky?
3468,vrd_12,skis in box. skis in the front of car. skis in basket. street under box. basket has skis. snowboard near car. sky above car,"skis, box, in",8,"1,2",relation,spatial,"relation - spatial (skis, box, in)",Are the skis in the box?
3469,vrd_12,skis in box. skis in the front of car. skis in basket. street under box. basket has skis. snowboard near car. sky above car,"skis, car, in the front of",9,"1,3",relation,spatial,"relation - spatial (skis, car, in the front of)",Are the skis in the front of the car?
3470,vrd_12,skis in box. skis in the front of car. skis in basket. street under box. basket has skis. snowboard near car. sky above car,"skis, basket, in",10,"1,4",relation,spatial,"relation - spatial (skis, basket, in)",Are the skis in the basket?
3471,vrd_12,skis in box. skis in the front of car. skis in basket. street under box. basket has skis. snowboard near car. sky above car,"box, street, under",11,"2,5",relation,spatial,"relation - spatial (box, street, under)",Is the box under the street?
3472,vrd_12,skis in box. skis in the front of car. skis in basket. street under box. basket has skis. snowboard near car. sky above car,"basket, skis, has",12,"4,1",relation,spatial,"relation - spatial (basket, skis, has)",Does the basket have skis?
3473,vrd_12,skis in box. skis in the front of car. skis in basket. street under box. basket has skis. snowboard near car. sky above car,"snowboard, car, near",13,"6,3",relation,spatial,"relation - spatial (snowboard, car, near)",Is the snowboard near the car?
3474,vrd_12,skis in box. skis in the front of car. skis in basket. street under box. basket has skis. snowboard near car. sky above car,"sky, car, above",14,"7,3",relation,spatial,"relation - spatial (sky, car, above)",Is the sky above the car?
3475,stanford_paragraph_77,A woman is smiling in the camera. In front of the woman is a small brown bear figurine with a laptop. The laptop has an Apple logo on it.,woman,1,0,entity,whole,entity - whole (woman),Is there a woman?
3476,stanford_paragraph_77,A woman is smiling in the camera. In front of the woman is a small brown bear figurine with a laptop. The laptop has an Apple logo on it.,camera,2,0,entity,whole,entity - whole (camera),Is there a camera?
3477,stanford_paragraph_77,A woman is smiling in the camera. In front of the woman is a small brown bear figurine with a laptop. The laptop has an Apple logo on it.,"woman, smile",3,1,attribute,state,"attribute - state (woman, smile)",Is the woman smiling?
3478,stanford_paragraph_77,A woman is smiling in the camera. In front of the woman is a small brown bear figurine with a laptop. The laptop has an Apple logo on it.,"woman, camera, in",4,"1,2",relation,spatial,"relation - spatial (woman, camera, in)",Is the woman in the camera?
3479,stanford_paragraph_77,A woman is smiling in the camera. In front of the woman is a small brown bear figurine with a laptop. The laptop has an Apple logo on it.,bear figurine,5,0,entity,whole,entity - whole (bear figurine),Is there a bear figurine?
3480,stanford_paragraph_77,A woman is smiling in the camera. In front of the woman is a small brown bear figurine with a laptop. The laptop has an Apple logo on it.,"bear figurine, small",6,5,attribute,scale,"attribute - scale (bear figurine, small)",Is the bear figurine small?
3481,stanford_paragraph_77,A woman is smiling in the camera. In front of the woman is a small brown bear figurine with a laptop. The laptop has an Apple logo on it.,"bear figurine, brown",7,5,attribute,color,"attribute - color (bear figurine, brown)",Is the bear figurine brown?
3482,stanford_paragraph_77,A woman is smiling in the camera. In front of the woman is a small brown bear figurine with a laptop. The laptop has an Apple logo on it.,"bear figurine, woman, in front of",8,"1,5",relation,spatial,"relation - spatial (bear figurine, woman, in front of)",Is the bear figurine in front of the woman?
3483,stanford_paragraph_77,A woman is smiling in the camera. In front of the woman is a small brown bear figurine with a laptop. The laptop has an Apple logo on it.,laptop,9,0,entity,whole,entity - whole (laptop),Is there a laptop?
3484,stanford_paragraph_77,A woman is smiling in the camera. In front of the woman is a small brown bear figurine with a laptop. The laptop has an Apple logo on it.,"laptop, bear figurine, with",10,"5,9",relation,spatial,"relation - spatial (laptop, bear figurine, with)",Is the laptop with the bear figurine?
3485,stanford_paragraph_77,A woman is smiling in the camera. In front of the woman is a small brown bear figurine with a laptop. The laptop has an Apple logo on it.,laptop's logo,11,9,entity,part,entity - part (laptop's logo),Does the laptop have a logo?
3486,stanford_paragraph_77,A woman is smiling in the camera. In front of the woman is a small brown bear figurine with a laptop. The laptop has an Apple logo on it.,"laptop's logo, Apple",12,11,attribute,type,"attribute - type (laptop's logo, Apple)",Is the logo an Apple logo?
3487,stanford_paragraph_77,A woman is smiling in the camera. In front of the woman is a small brown bear figurine with a laptop. The laptop has an Apple logo on it.,"laptop's logo, laptop, on",13,"11,9",relation,spatial,"relation - spatial (laptop's logo, laptop, on)",Is the logo on the laptop?
3488,tifa160_30,"A dignified beaver wearing glasses, a vest, and colorful neck tie. He stands next to a tall stack of books in a library.",beaver,1,0,entity,whole,entity - whole (beaver),Is there a beaver?
3489,tifa160_30,"A dignified beaver wearing glasses, a vest, and colorful neck tie. He stands next to a tall stack of books in a library.",beaver's glasses,2,1,entity,part,entity - part (beaver's glasses),Does the beaver have glasses?
3490,tifa160_30,"A dignified beaver wearing glasses, a vest, and colorful neck tie. He stands next to a tall stack of books in a library.",beaver's vest,3,1,entity,part,entity - part (beaver's vest),Does the beaver have a vest?
3491,tifa160_30,"A dignified beaver wearing glasses, a vest, and colorful neck tie. He stands next to a tall stack of books in a library.",beaver's neck tie,4,1,entity,part,entity - part (beaver's neck tie),Does the beaver have a neck tie?
3492,tifa160_30,"A dignified beaver wearing glasses, a vest, and colorful neck tie. He stands next to a tall stack of books in a library.","beaver, dignified",5,1,attribute,state,"attribute - state (beaver, dignified)",Is the beaver dignified?
3493,tifa160_30,"A dignified beaver wearing glasses, a vest, and colorful neck tie. He stands next to a tall stack of books in a library.","beaver's neck tie, colorful",6,4,attribute,state,"attribute - state (beaver's neck tie, colorful)",Is the neck tie colorful?
3494,tifa160_30,"A dignified beaver wearing glasses, a vest, and colorful neck tie. He stands next to a tall stack of books in a library.","beaver, stand",7,1,attribute,state,"attribute - state (beaver, stand)",Is the beaver standing?
3495,tifa160_30,"A dignified beaver wearing glasses, a vest, and colorful neck tie. He stands next to a tall stack of books in a library.",books,8,0,entity,whole,entity - whole (books),Are there books?
3496,tifa160_30,"A dignified beaver wearing glasses, a vest, and colorful neck tie. He stands next to a tall stack of books in a library.","books, tall stack",9,8,attribute,state,"attribute - state (books, tall stack)",Are the books in a tall stack?
3497,tifa160_30,"A dignified beaver wearing glasses, a vest, and colorful neck tie. He stands next to a tall stack of books in a library.",library,10,0,entity,whole,entity - whole (library),Is there a library?
3498,tifa160_30,"A dignified beaver wearing glasses, a vest, and colorful neck tie. He stands next to a tall stack of books in a library.","beaver, books, next to",11,"1,8",relation,spatial,"relation - spatial (beaver, books, next to)",Is the beaver next to the books?
3499,tifa160_30,"A dignified beaver wearing glasses, a vest, and colorful neck tie. He stands next to a tall stack of books in a library.","beaver, library, in",12,"1,10",relation,spatial,"relation - spatial (beaver, library, in)",Is the beaver in the library?
3500,tifa160_30,"A dignified beaver wearing glasses, a vest, and colorful neck tie. He stands next to a tall stack of books in a library.","books, library, in",13,"8,10",relation,spatial,"relation - spatial (books, library, in)",Are the books in the library?
3501,localized_narratives_6,In this picture I can observe a bird in the middle of the picture. It is in black and white colors. The background is completely blurred.,bird,1,0,entity,whole,entity - whole (bird),Is there a bird?
3502,localized_narratives_6,In this picture I can observe a bird in the middle of the picture. It is in black and white colors. The background is completely blurred.,background,2,0,entity,whole,entity - whole (background),Is there a background?
3503,localized_narratives_6,In this picture I can observe a bird in the middle of the picture. It is in black and white colors. The background is completely blurred.,"bird, black and white",3,1,attribute,color,"attribute - color (bird, black and white)",Is the bird black and white?
3504,localized_narratives_6,In this picture I can observe a bird in the middle of the picture. It is in black and white colors. The background is completely blurred.,"background, blurred",4,2,attribute,state,"attribute - state (background, blurred)",Is the background blurred?
3505,localized_narratives_6,In this picture I can observe a bird in the middle of the picture. It is in black and white colors. The background is completely blurred.,"bird, background, in front of",5,"1,2",relation,spatial,"relation - spatial (bird, background, in front of)",Is the bird in front of the background?
3506,localized_narratives_6,In this picture I can observe a bird in the middle of the picture. It is in black and white colors. The background is completely blurred.,"bird, picture, in the middle of",6,"1,3",relation,spatial,"relation - spatial (bird, picture, in the middle of)",Is the bird in the middle of the picture?
3507,whoops_97,A baby holding a lit candle,baby,1,0,entity,whole,entity - whole (baby),Is there a baby?
3508,whoops_97,A baby holding a lit candle,baby's hand,2,1,entity,part,entity - part (baby's hand),Does the baby have hands?
3509,whoops_97,A baby holding a lit candle,candle,3,0,entity,whole,entity - whole (candle),Is there a candle?
3510,whoops_97,A baby holding a lit candle,"candle, lit",4,3,attribute,state,"attribute - state (candle, lit)",Is the candle lit?
3511,whoops_97,A baby holding a lit candle,"baby, candle, hold",5,"1,3",relation,spatial,"relation - spatial (baby, candle, hold)",Is the baby holding the candle?
3512,whoops_78,A young male child looks sad while wearing a white t-shirt and showing off a sleeve tattoo on his arm.,child,1,0,entity,whole,entity - whole (child),Is there a child?
3513,whoops_78,A young male child looks sad while wearing a white t-shirt and showing off a sleeve tattoo on his arm.,child's arm,2,1,entity,part,entity - part (child's arm),Does the child have an arm?
3514,whoops_78,A young male child looks sad while wearing a white t-shirt and showing off a sleeve tattoo on his arm.,child's t-shirt,3,1,entity,part,entity - part (child's t-shirt),Does the child have a t-shirt?
3515,whoops_78,A young male child looks sad while wearing a white t-shirt and showing off a sleeve tattoo on his arm.,"child, male",4,1,attribute,type,"attribute - type (child, male)",Is the child male?
3516,whoops_78,A young male child looks sad while wearing a white t-shirt and showing off a sleeve tattoo on his arm.,"child, young",5,1,attribute,state,"attribute - state (child, young)",Is the child young?
3517,whoops_78,A young male child looks sad while wearing a white t-shirt and showing off a sleeve tattoo on his arm.,"child, sad",6,1,attribute,state,"attribute - state (child, sad)",Is the child sad?
3518,whoops_78,A young male child looks sad while wearing a white t-shirt and showing off a sleeve tattoo on his arm.,"child's t-shirt, white",7,3,attribute,color,"attribute - color (child's t-shirt, white)",Is the t-shirt white?
3519,whoops_78,A young male child looks sad while wearing a white t-shirt and showing off a sleeve tattoo on his arm.,child's tattoo,8,1,entity,part,entity - part (child's tattoo),Does the child have a tattoo?
3520,whoops_78,A young male child looks sad while wearing a white t-shirt and showing off a sleeve tattoo on his arm.,"child's tattoo, sleeve",9,8,attribute,type,"attribute - type (child's tattoo, sleeve)",Is the tattoo a sleeve tattoo?
3521,whoops_78,A young male child looks sad while wearing a white t-shirt and showing off a sleeve tattoo on his arm.,"child's tattoo, child's arm, on",10,"2,8",relation,spatial,"relation - spatial (child's tattoo, child's arm, on)",Is the tattoo on the child's arm?
3522,tifa160_113,a photo of chair and dining table; dining table is left to chair,photo,1,0,global,-,global - - (photo),Is this a photo?
3523,tifa160_113,a photo of chair and dining table; dining table is left to chair,chair,2,0,entity,whole,entity - whole (chair),Is there a chair?
3524,tifa160_113,a photo of chair and dining table; dining table is left to chair,dining table,3,0,entity,whole,entity - whole (dining table),Is there a dining table?
3525,tifa160_113,a photo of chair and dining table; dining table is left to chair,"dining table, chair, left to",4,"2,3",relation,spatial,"relation - spatial (dining table, chair, left to)",Is the dining table left to the chair?
3526,diffusiondb_15,"doom ( 1 9 9 4 ) classic cyberdemon horns chaingun wax, blood",cyberdemon,1,0,entity,whole,entity - whole (cyberdemon),Is there a cyberdemon?
3527,diffusiondb_15,"doom ( 1 9 9 4 ) classic cyberdemon horns chaingun wax, blood",cyberdemon's horns,2,1,entity,part,entity - part (cyberdemon's horns),Does the cyberdemon have horns?
3528,diffusiondb_15,"doom ( 1 9 9 4 ) classic cyberdemon horns chaingun wax, blood",cyberdemon's chaingun,3,1,entity,part,entity - part (cyberdemon's chaingun),Does the cyberdemon have a chaingun?
3529,diffusiondb_15,"doom ( 1 9 9 4 ) classic cyberdemon horns chaingun wax, blood","cyberdemon, wax",4,1,attribute,material,"attribute - material (cyberdemon, wax)",Is the cyberdemon made of wax?
3530,diffusiondb_15,"doom ( 1 9 9 4 ) classic cyberdemon horns chaingun wax, blood","cyberdemon, blood",5,1,attribute,material,"attribute - material (cyberdemon, blood)",Is the cyberdemon made of blood?
3531,whoops_31,A rainbow in the night sky,rainbow,1,0,entity,whole,entity - whole (rainbow),Is there a rainbow?
3532,whoops_31,A rainbow in the night sky,night sky,2,0,entity,whole,entity - whole (night sky),Is there a night sky?
3533,whoops_31,A rainbow in the night sky,"rainbow, night sky, in",3,"1,2",relation,spatial,"relation - spatial (rainbow, night sky, in)",Is the rainbow in the night sky?
3534,midjourney_33,"a fisherman village in indonesia by Ralph Steadman, dark velvet, yellow and teal, coconut tree, island, jetty, fishing boat  --ar 3:5",fisherman village,1,0,entity,whole,entity - whole (fisherman village),Is there a fisherman village?
3535,midjourney_33,"a fisherman village in indonesia by Ralph Steadman, dark velvet, yellow and teal, coconut tree, island, jetty, fishing boat  --ar 3:5",coconut tree,2,0,entity,whole,entity - whole (coconut tree),Is there a coconut tree?
3536,midjourney_33,"a fisherman village in indonesia by Ralph Steadman, dark velvet, yellow and teal, coconut tree, island, jetty, fishing boat  --ar 3:5",island,3,0,entity,whole,entity - whole (island),Is there an island?
3537,midjourney_33,"a fisherman village in indonesia by Ralph Steadman, dark velvet, yellow and teal, coconut tree, island, jetty, fishing boat  --ar 3:5",jetty,4,0,entity,whole,entity - whole (jetty),Is there a jetty?
3538,midjourney_33,"a fisherman village in indonesia by Ralph Steadman, dark velvet, yellow and teal, coconut tree, island, jetty, fishing boat  --ar 3:5",fishing boat,5,0,entity,whole,entity - whole (fishing boat),Is there a fishing boat?
3539,midjourney_33,"a fisherman village in indonesia by Ralph Steadman, dark velvet, yellow and teal, coconut tree, island, jetty, fishing boat  --ar 3:5","fisherman village, dark velvet",6,1,attribute,color,"attribute - color (fisherman village, dark velvet)",Is the fisherman village dark velvet?
3540,midjourney_33,"a fisherman village in indonesia by Ralph Steadman, dark velvet, yellow and teal, coconut tree, island, jetty, fishing boat  --ar 3:5","fisherman village, yellow",7,1,attribute,color,"attribute - color (fisherman village, yellow)",Is the fisherman village yellow?
3541,midjourney_33,"a fisherman village in indonesia by Ralph Steadman, dark velvet, yellow and teal, coconut tree, island, jetty, fishing boat  --ar 3:5","fisherman village, teal",8,1,attribute,color,"attribute - color (fisherman village, teal)",Is the fisherman village teal?
3542,midjourney_33,"a fisherman village in indonesia by Ralph Steadman, dark velvet, yellow and teal, coconut tree, island, jetty, fishing boat  --ar 3:5","fisherman village, indonesia",9,1,attribute,location,"attribute - location (fisherman village, indonesia)",Is the fisherman village in Indonesia?
3543,midjourney_33,"a fisherman village in indonesia by Ralph Steadman, dark velvet, yellow and teal, coconut tree, island, jetty, fishing boat  --ar 3:5","fisherman village, Ralph Steadman",10,1,attribute,artist,"attribute - artist (fisherman village, Ralph Steadman)",Is the fisherman village by Ralph Steadman?
3544,midjourney_33,"a fisherman village in indonesia by Ralph Steadman, dark velvet, yellow and teal, coconut tree, island, jetty, fishing boat  --ar 3:5","coconut tree, island, on",11,"2,3",relation,spatial,"relation - spatial (coconut tree, island, on)",Is the coconut tree on the island?
3545,midjourney_33,"a fisherman village in indonesia by Ralph Steadman, dark velvet, yellow and teal, coconut tree, island, jetty, fishing boat  --ar 3:5","jetty, island, on",12,"3,4",relation,spatial,"relation - spatial (jetty, island, on)",Is the jetty on the island?
3546,midjourney_33,"a fisherman village in indonesia by Ralph Steadman, dark velvet, yellow and teal, coconut tree, island, jetty, fishing boat  --ar 3:5","fishing boat, island, on",13,"3,5",relation,spatial,"relation - spatial (fishing boat, island, on)",Is the fishing boat on the island?
3547,localized_narratives_27,In this image we can see a bridge. At the bottom there is water and we can see boats on the water. In the background there are buildings. At the top there is sky.,bridge,1,0,entity,whole,entity - whole (bridge),Is there a bridge?
3548,localized_narratives_27,In this image we can see a bridge. At the bottom there is water and we can see boats on the water. In the background there are buildings. At the top there is sky.,water,2,0,entity,whole,entity - whole (water),Is there water?
3549,localized_narratives_27,In this image we can see a bridge. At the bottom there is water and we can see boats on the water. In the background there are buildings. At the top there is sky.,boats,3,0,entity,whole,entity - whole (boats),Are there boats?
3550,localized_narratives_27,In this image we can see a bridge. At the bottom there is water and we can see boats on the water. In the background there are buildings. At the top there is sky.,buildings,4,0,entity,whole,entity - whole (buildings),Are there buildings?
3551,localized_narratives_27,In this image we can see a bridge. At the bottom there is water and we can see boats on the water. In the background there are buildings. At the top there is sky.,sky,5,0,entity,whole,entity - whole (sky),Is there sky?
3552,localized_narratives_27,In this image we can see a bridge. At the bottom there is water and we can see boats on the water. In the background there are buildings. At the top there is sky.,"bridge, water, above",6,"1,2",relation,spatial,"relation - spatial (bridge, water, above)",Is the bridge above the water?
3553,localized_narratives_27,In this image we can see a bridge. At the bottom there is water and we can see boats on the water. In the background there are buildings. At the top there is sky.,"boats, water, on",7,"2,3",relation,spatial,"relation - spatial (boats, water, on)",Are the boats on the water?
3554,localized_narratives_27,In this image we can see a bridge. At the bottom there is water and we can see boats on the water. In the background there are buildings. At the top there is sky.,"buildings, water, behind",8,"2,4",relation,spatial,"relation - spatial (buildings, water, behind)",Are the buildings behind the water?
3555,localized_narratives_27,In this image we can see a bridge. At the bottom there is water and we can see boats on the water. In the background there are buildings. At the top there is sky.,"sky, water, above",9,"2,5",relation,spatial,"relation - spatial (sky, water, above)",Is the sky above the water?
3556,midjourney_10,"epic underwater sculpture of Angel with coral wings silhouetted, cinematic look up shot, blade runner 2049 —ar 16:9",sculpture,1,0,entity,whole,entity - whole (sculpture),Is there a sculpture?
3557,midjourney_10,"epic underwater sculpture of Angel with coral wings silhouetted, cinematic look up shot, blade runner 2049 —ar 16:9","sculpture, Angel",2,1,attribute,type,"attribute - type (sculpture, Angel)",Is the sculpture an Angel?
3558,midjourney_10,"epic underwater sculpture of Angel with coral wings silhouetted, cinematic look up shot, blade runner 2049 —ar 16:9","sculpture, underwater",3,1,attribute,type,"attribute - type (sculpture, underwater)",Is the sculpture underwater?
3559,midjourney_10,"epic underwater sculpture of Angel with coral wings silhouetted, cinematic look up shot, blade runner 2049 —ar 16:9","sculpture, epic",4,1,attribute,type,"attribute - type (sculpture, epic)",Is the sculpture epic?
3560,midjourney_10,"epic underwater sculpture of Angel with coral wings silhouetted, cinematic look up shot, blade runner 2049 —ar 16:9","sculpture, silhouetted",5,1,attribute,type,"attribute - type (sculpture, silhouetted)",Is the sculpture silhouetted?
3561,midjourney_10,"epic underwater sculpture of Angel with coral wings silhouetted, cinematic look up shot, blade runner 2049 —ar 16:9","sculpture, cinematic",6,1,attribute,type,"attribute - type (sculpture, cinematic)",Is the sculpture cinematic?
3562,midjourney_10,"epic underwater sculpture of Angel with coral wings silhouetted, cinematic look up shot, blade runner 2049 —ar 16:9","sculpture, blade runner 2049",7,1,attribute,type,"attribute - type (sculpture, blade runner 2049)",Is the sculpture blade runner 2049?
3563,midjourney_10,"epic underwater sculpture of Angel with coral wings silhouetted, cinematic look up shot, blade runner 2049 —ar 16:9","sculpture, look up shot",8,1,attribute,type,"attribute - type (sculpture, look up shot)",Is the sculpture a look up shot?
3564,midjourney_10,"epic underwater sculpture of Angel with coral wings silhouetted, cinematic look up shot, blade runner 2049 —ar 16:9","sculpture, coral wings",9,1,attribute,type,"attribute - type (sculpture, coral wings)",Does the sculpture have coral wings?
3565,midjourney_10,"epic underwater sculpture of Angel with coral wings silhouetted, cinematic look up shot, blade runner 2049 —ar 16:9","sculpture, 16:9",10,1,other,aspect ratio,"other - aspect ratio (sculpture, 16:9)",Is the aspect ratio of the sculpture 16:9?
3566,localized_narratives_36,In this image we can see salad and food in plates placed on the table.,salad,1,0,entity,whole,entity - whole (salad),Is there a salad?
3567,localized_narratives_36,In this image we can see salad and food in plates placed on the table.,food,2,0,entity,whole,entity - whole (food),Is there food?
3568,localized_narratives_36,In this image we can see salad and food in plates placed on the table.,plates,3,0,entity,whole,entity - whole (plates),Are there plates?
3569,localized_narratives_36,In this image we can see salad and food in plates placed on the table.,table,4,0,entity,whole,entity - whole (table),Is there a table?
3570,localized_narratives_36,In this image we can see salad and food in plates placed on the table.,"salad, plates, in",5,"1,3",relation,spatial,"relation - spatial (salad, plates, in)",Is the salad in the plates?
3571,localized_narratives_36,In this image we can see salad and food in plates placed on the table.,"food, plates, in",6,"2,3",relation,spatial,"relation - spatial (food, plates, in)",Is the food in the plates?
3572,localized_narratives_36,In this image we can see salad and food in plates placed on the table.,"plates, table, on",7,"3,4",relation,spatial,"relation - spatial (plates, table, on)",Are the plates on the table?
3573,posescript_59,Someone is in a throwing pose with one feet off the ground and one forward and the other back. The head is tilted toward the right.,someone,1,0,entity,whole,entity - whole (someone),Is there someone?
3574,posescript_59,Someone is in a throwing pose with one feet off the ground and one forward and the other back. The head is tilted toward the right.,"someone, throwing pose",2,1,attribute,state,"attribute - state (someone, throwing pose)",Is the someone in a throwing pose?
3575,posescript_59,Someone is in a throwing pose with one feet off the ground and one forward and the other back. The head is tilted toward the right.,someone's feet,3,1,entity,part,entity - part (someone's feet),Does the someone have feet?
3576,posescript_59,Someone is in a throwing pose with one feet off the ground and one forward and the other back. The head is tilted toward the right.,"someone's feet, ==1",4,3,other,count,"other - count (someone's feet, ==1)",Is there one feet?
3577,posescript_59,Someone is in a throwing pose with one feet off the ground and one forward and the other back. The head is tilted toward the right.,"someone's feet, off the ground",5,3,attribute,state,"attribute - state (someone's feet, off the ground)",Is the feet off the ground?
